iter	Passed	Remaining
0	0	40
1	1	65
2	2	71
3	3	73
4	4	76
5	4	76
6	5	75
7	6	69
8	6	68
9	7	68
10	8	67
11	9	67
12	10	67
13	11	68
14	11	64
15	12	64
16	13	63
17	13	62
18	14	62
19	14	59
20	15	57
21	16	57
22	16	56
23	18	57
24	18	55
25	19	54
26	20	55
27	21	54
28	22	53
29	22	53
30	23	51
31	23	50
32	24	50
33	25	49
34	26	48
35	26	47
36	27	46
37	28	46
38	29	45
39	30	45
40	30	44
41	31	43
42	32	42
43	33	42
44	34	42
45	35	41
46	36	41
47	37	40
48	37	39
49	38	38
50	39	38
51	40	37
52	41	36
53	42	35
54	42	35
55	43	34
56	44	33
57	45	32
58	46	32
59	47	31
60	47	30
61	48	29
62	49	29
63	50	28
64	50	27
65	51	26
66	52	25
67	53	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	59	19
75	59	18
76	60	18
77	61	17
78	62	16
79	63	15
80	64	15
81	65	14
82	65	13
83	66	12
84	67	11
85	68	11
86	68	10
87	69	9
88	69	8
89	70	7
90	71	7
91	72	6
92	72	5
93	73	4
94	74	3
95	75	3
96	75	2
97	76	1
98	77	0
99	78	0
